,fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
799,18183,Whitley,IN,8.0,11.1,15.2,7.1,16.1,10.2,22.7,12.5,7.2,17.9,10.4,33.0,22.7,11.8,39.4,3.1,36.4,12.5,4.1,33292.0,13001.0,436.0,0.2114021386519284,0.0,0.0,0.0,0.0,0.0,0.1464315751531899,0.0,9.06693059653058,73527.83164123513,1.3096239336777604,Indiana,Whitley County,3627.0,75790.0,74658.91582061756,-52003.90788103297,7640.088733237517
2018,38035,Grand Forks,ND,7.1,10.4,12.8,5.6,12.9,9.8,20.6,11.1,7.3,16.5,9.6,29.7,22.6,10.5,37.9,3.1,34.2,15.1,4.1,66861.0,27417.0,4216.0,0.812252284590419,0.0,0.2349650768011247,0.4584735496029075,0.2349650768011247,0.3107641225826715,0.3769910710279535,0.4584735496029075,18.82386160201688,73101.39335337491,6.30561912026443,North Dakota,Grand Forks County,9496.0,68450.0,70775.69667668745,-23872.297219166758,-5732.840678103912
140,05055,Greene,AR,11.5,10.5,20.7,8.6,18.8,11.0,27.6,18.6,11.8,24.5,14.3,36.7,33.9,16.4,42.3,4.3,41.5,22.5,5.8,42090.0,16425.0,602.0,0.4191494416726063,0.0,0.0,0.049607982893799,0.0,0.0,0.2744119743406985,0.2061059634117367,16.25469331936861,56420.23865526253,1.4302684723212165,Arkansas,Greene County,7657.0,56793.0,56606.61932763127,-41461.38327971403,4068.89223337984
576,16029,Caribou,ID,10.2,10.8,16.9,6.2,13.8,8.7,21.1,12.7,8.8,17.4,10.9,30.9,22.8,13.1,34.8,3.3,33.4,17.9,4.5,6963.0,2606.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.552368826274149,67199.4974867155,1.134568433146632,Idaho,Caribou County,513.0,66653.0,66926.24874335775,-74376.65134694143,22031.98009490455
619,17027,Clinton,IL,7.9,10.4,13.8,6.2,14.1,9.3,24.8,12.8,11.9,16.7,11.2,33.8,21.0,11.1,40.0,3.0,36.5,12.4,3.9,37762.0,14005.0,2072.0,0.1805518775488586,0.0,0.0,0.0,0.0,0.0,0.3602828240029659,0.3630104337693978,9.602983444973226,78917.57851808697,5.486997510725067,Illinois,Clinton County,2613.0,82314.0,80615.7892590435,-49333.421871202445,6218.923005722703
816,19033,Cerro Gordo,IA,7.6,10.2,14.4,6.2,16.3,9.5,25.2,12.4,10.7,17.0,10.2,34.3,24.9,11.0,40.5,3.1,32.3,11.0,4.0,44151.0,19350.0,1158.0,0.7367443546012548,0.0,0.2527009580756947,0.3462435731920001,0.2527009580756947,0.0,0.142035287988947,0.3462435731920001,11.360371041093636,70198.45656950012,2.622817150234422,Iowa,Cerro Gordo County,3918.0,65537.0,67867.72828475006,-42333.12664351257,3235.0139769134184
3033,54061,Monongalia,WV,7.2,11.5,16.1,7.3,15.6,12.1,20.7,13.2,14.4,19.5,11.4,33.3,24.3,13.0,34.2,3.4,40.1,15.2,4.4,96189.0,39777.0,7262.0,0.7057251868716797,0.0,0.2144008150620133,0.3727349281102828,0.2144008150620133,0.2202642713823826,0.3930802898460322,0.4785994240505671,23.48266421090677,76695.22207321004,7.549719822432919,West Virginia,Monongalia County,20538.0,62704.0,69699.61103660503,1620.8771013860533,-20509.94028770396
1184,22121,West Baton Rouge,LA,8.2,10.4,17.6,6.6,16.1,12.6,30.3,21.3,17.1,21.7,17.2,37.3,27.5,14.7,41.3,4.2,41.9,14.4,5.6,23788.0,8688.0,556.0,0.5259794854548512,0.0,0.1407852698839751,0.3215066420043719,0.1407852698839751,0.1807213721203968,0.1807213721203968,0.3215066420043719,16.25988942991816,71474.81213216748,2.337312930889524,Louisiana,West Baton Rouge Parish,4298.0,87320.0,79397.40606608374,-63805.55423153489,16459.264792271475
953,20109,Logan,KS,10.2,10.3,16.0,6.8,16.4,10.0,22.1,13.6,8.3,18.5,11.9,32.2,27.7,12.7,40.1,3.5,34.2,14.8,4.5,2756.0,1219.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.570295602018751,67500.0,1.4876632801161105,Kansas,Logan County,355.0,71389.0,69444.5,-78154.77090193561,24034.78496715506
169,05113,Polk,AR,12.5,10.6,20.6,8.9,19.4,11.8,26.3,20.1,13.1,25.1,15.1,34.9,33.5,16.5,40.2,4.6,39.3,27.1,6.3,20662.0,8450.0,155.0,0.0,0.0,0.3499661213822476,0.3499661213822476,0.0,0.0,0.2098538379634111,0.7901461620365889,24.250365525275935,44630.554496176555,0.750169393088762,Arkansas,Polk County,3611.0,49252.0,46941.27724808828,-60623.12106029727,16222.75094481104
1855,36033,Franklin,NY,7.3,11.5,15.0,7.2,16.7,10.0,25.6,17.3,15.8,18.9,14.6,33.8,27.5,13.2,40.8,3.8,37.4,15.2,5.0,51599.0,19054.0,6400.0,0.2111087424174887,0.1187813717320103,0.3101804298532917,0.3755499137580185,0.0,0.3682823310529274,0.4687881548092017,0.4732843659760848,17.01050214498685,65217.4444465978,12.403341150022287,New York,Franklin County,7179.0,63747.0,64482.2222232989,-38743.20116378325,2202.3454192684367
3058,55001,Adams,WI,10.5,11.0,15.7,7.0,18.3,11.2,22.8,16.4,17.6,20.3,12.8,32.4,30.3,13.4,40.3,3.9,33.6,16.4,5.0,20875.0,8666.0,1432.0,0.0,0.0,0.1969820359281437,0.1969820359281437,0.0,0.2283592814371257,0.2283592814371257,0.8322874251497006,14.908740273216662,52969.9948742515,6.859880239520958,Wisconsin,Adams County,2785.0,59153.0,56061.49743712575,-62210.23279906226,15205.974742009379
2888,51117,Mecklenburg,VA,10.9,11.7,18.0,7.6,17.2,13.6,24.8,20.0,19.0,22.7,16.5,36.2,28.6,15.7,41.5,4.6,41.8,18.4,6.1,32727.0,13495.0,1740.0,0.3526446053717114,0.0,0.5387600452225991,0.5387600452225991,0.3526446053717114,0.4283619030158584,0.4283619030158584,0.9423717419867388,18.841985619877786,54648.34537232255,5.316710972591438,Virginia,Mecklenburg County,5111.0,51691.0,53169.67268616127,-57014.55583134097,13227.574224840984
843,19087,Henry,IA,8.2,9.8,14.8,6.5,16.7,10.2,24.9,12.9,11.4,18.1,10.6,31.6,24.8,11.5,39.1,3.3,38.9,10.1,4.2,20145.0,7666.0,1554.0,0.4654753040456689,0.0,0.2449242988334574,0.2449242988334574,0.2449242988334574,0.0,0.0,0.3953834698436336,11.048067588374302,64026.69744353437,7.714072970960536,Iowa,Henry County,2248.0,64604.0,64315.348721767186,-63347.96694132849,15730.14931629351
459,13125,Glascock,GA,13.9,10.6,17.6,7.9,18.3,11.8,24.1,17.9,15.0,21.9,14.4,38.2,29.0,14.5,37.2,4.3,37.0,16.4,5.6,3082.0,1162.0,89.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,18.3185235816815,52000.0,2.887735236859182,Georgia,Glascock County,347.0,55250.0,53625.0,-77913.51803331358,23907.10689524321
442,13091,Dodge,GA,15.6,10.7,18.1,8.2,19.1,13.9,26.8,24.0,21.0,24.6,18.9,39.7,32.1,16.2,40.4,5.2,39.4,19.3,6.9,21796.0,8177.0,1951.0,0.0,0.0,0.0,0.0,0.0,0.1904936685630391,0.4849513672233437,0.7055423013396953,23.821819649324713,46431.76160763443,8.951183703431822,Georgia,Dodge County,4040.0,50152.0,48291.880803817214,-63830.68793881009,17014.159998635754
1577,29167,Polk,MO,10.2,11.0,20.4,8.8,20.0,11.2,19.9,16.5,14.0,22.8,13.8,32.6,32.1,15.9,39.5,4.2,40.3,22.9,5.6,31137.0,11677.0,1511.0,0.0,0.0,0.0,0.0,0.0,0.2020104698590102,0.4271124385778976,0.4730063911102546,14.62018482643994,53002.234511995375,4.852747535086875,Missouri,Polk County,5486.0,56686.0,54844.117255997684,-51843.585883066204,9547.292430594067
1666,31003,Antelope,NE,9.3,9.5,13.1,6.1,15.4,9.6,21.1,12.3,9.0,15.5,9.8,29.9,26.0,11.1,43.0,3.1,30.5,13.2,4.1,6685.0,2841.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160059835452505,12.652557003019902,61425.04487658938,1.0471204188481675,Nebraska,Antelope County,623.0,63750.0,62587.52243829469,-74527.56189744353,21956.69970469854
417,13039,Camden,GA,12.9,10.1,15.4,6.5,15.5,11.7,23.6,16.5,13.3,19.9,14.3,35.9,27.1,13.4,37.9,3.9,38.2,15.0,5.2,50513.0,18047.0,1877.0,0.7095005246174252,0.0,0.4246035673984915,0.4246035673984915,0.4246035673984915,0.2132718310137984,0.2132718310137984,0.4246035673984915,13.173371612495275,63487.68813968681,3.7158751212559142,Georgia,Camden County,8095.0,72399.0,67943.34406984341,-40359.767130913846,5599.492752417718
1472,28121,Rankin,MS,9.1,9.2,15.1,5.6,13.1,10.7,26.8,14.7,7.3,17.5,12.0,36.2,26.3,12.6,36.4,3.3,38.8,11.9,4.4,141617.0,52836.0,5629.0,0.5059915123184363,0.0324184243417103,0.0955676225311932,0.0955676225311932,0.0955676225311932,0.0,0.1304786854685525,0.0955676225311932,10.212164748136097,76069.39762881574,3.974805284676275,Mississippi,Rankin County,15343.0,77454.0,76761.69881440786,28310.165463200057,-36697.97135337837
136,05047,Franklin,AR,12.1,10.7,21.2,9.2,20.0,11.7,27.3,19.8,13.1,26.2,15.2,35.3,33.5,16.7,39.8,4.6,41.8,25.6,6.2,18125.0,7037.0,447.0,0.0,0.0,0.2114206896551724,0.2114206896551724,0.0,0.4030896551724138,0.7885793103448275,0.6145103448275862,22.03212796491056,48799.649875862066,2.4662068965517236,Arkansas,Franklin County,3197.0,51919.0,50359.32493793103,-63712.7589879178,16398.274989457434
2121,39135,Preble,OH,8.0,11.1,15.3,7.3,17.3,10.5,21.5,12.9,10.7,18.2,10.8,35.5,28.4,11.8,39.4,3.2,37.9,16.2,4.1,42270.0,16341.0,386.0,0.3263070735746392,0.0,0.0,0.0,0.0,0.0,0.1344925479063165,0.0,11.66373845781547,66838.01965933286,0.9131771942275844,Ohio,Preble County,4553.0,71237.0,69037.50982966644,-43622.246268198345,2637.375630931474
488,13183,Long,GA,16.3,10.5,17.1,7.0,16.8,13.0,27.0,21.1,17.1,22.6,18.0,39.9,30.3,14.7,37.9,4.5,40.9,13.1,6.2,14464.0,5023.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129701327433629,0.3870298672566372,20.050192346153125,63206.90956858407,2.267699115044248,Georgia,Long County,2746.0,64747.0,63976.95478429204,-68305.45925470028,21845.522021985584
1370,27091,Martin,MN,9.0,10.1,14.7,5.7,16.4,9.7,21.5,13.7,10.2,17.3,11.1,30.5,26.3,11.4,36.6,3.3,31.1,9.7,4.3,20840.0,9035.0,348.0,0.5170825335892515,0.0,0.3583013435700576,0.3583013435700576,0.2091650671785029,0.2091650671785029,0.5170825335892515,0.3583013435700576,13.02853854032038,69171.4976487524,1.6698656429942418,Minnesota,Martin County,2168.0,62969.0,66070.2488243762,-62222.395756638114,14727.520043222665
1534,29081,Harrison,MO,10.5,10.9,20.7,9.1,20.7,11.3,20.1,16.8,14.6,23.0,14.0,31.4,32.3,16.1,39.7,4.3,42.8,20.3,5.7,8957.0,3669.0,145.0,0.3482192698448141,0.0,0.7370771463659708,0.7370771463659708,0.3482192698448141,0.0,0.0,0.7370771463659708,18.636189612977073,53127.79200625209,1.6188455956235346,Missouri,Harrison County,1278.0,53364.0,53245.89600312605,-72122.61735048056,20757.916695442
1864,36051,Livingston,NY,6.1,11.1,13.2,6.0,13.3,8.5,23.4,13.1,11.8,15.8,12.0,32.9,22.4,10.9,31.9,3.1,36.4,11.5,4.0,65393.0,24409.0,5758.0,0.3360145581331335,0.0619179422874007,0.1262520453259523,0.1719144250913706,0.1262520453259523,0.2519994494823604,0.4836756227730797,0.2519994494823604,13.078592397450082,72854.48410380316,8.805223800712614,New York,Livingston County,6606.0,72464.0,72659.24205190159,-25506.57561476033,-7477.423779869765
1954,37107,Lenoir,NC,14.6,12.3,20.0,8.9,20.0,14.1,26.5,27.1,25.9,26.7,21.0,35.5,32.3,18.2,42.5,6.0,41.4,25.1,8.0,59495.0,24327.0,1242.0,0.6397680477351038,0.0,0.2616690478191444,0.3351205983696109,0.2616690478191444,0.2774518867131691,0.5771913606185394,0.6328262879233549,23.39903101226677,47980.25906378687,2.087570384065888,North Carolina,Lenoir County,12100.0,44795.0,46387.629531893435,-36529.53883634364,7616.526751685065
883,19167,Sioux,IA,8.3,9.7,13.5,5.4,14.0,8.9,24.0,11.3,8.5,15.5,9.7,33.5,23.0,10.0,34.5,2.8,27.8,9.2,3.7,33704.0,11584.0,2410.0,0.3821504865891288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.863950808384622,79016.3353904581,7.150486589128887,Iowa,Sioux County,2172.0,84736.0,81876.16769522906,-51441.3610405422,10278.03607965405
515,13239,Quitman,GA,16.8,11.6,19.7,8.9,20.9,16.0,29.6,30.4,28.6,28.3,24.2,41.1,35.3,18.5,43.3,6.2,42.8,18.3,8.3,2513.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,22.7152899824253,39583.0,0.0,Georgia,Quitman County,324.0,36838.0,38210.5,-78926.85387750615,24527.366992718285
1591,29197,Schuyler,MO,8.9,10.6,18.9,7.4,17.9,9.8,20.5,12.8,9.7,19.7,11.6,32.5,29.3,13.6,39.0,3.3,38.7,15.5,4.4,4431.0,1796.0,47.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.72902807266193,49965.20040622884,1.0607086436470323,Missouri,Schuyler County,390.0,56023.0,52994.100203114416,-76409.629452666,23070.390913669264
1647,30077,Powell,MT,11.6,10.4,16.0,6.7,17.1,9.2,24.4,14.0,9.7,19.4,11.2,31.1,23.7,12.0,35.6,3.5,35.4,16.2,4.7,7027.0,2466.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.035266035803014,64113.58730610502,21.67354489824961,Montana,Powell County,333.0,63432.0,63772.79365305251,-74979.48425580468,21884.252851954836
1906,37011,Avery,NC,11.5,10.6,16.9,7.4,16.5,10.2,22.3,15.1,12.3,19.5,12.0,32.2,23.8,13.2,37.4,3.8,33.8,13.4,5.1,17797.0,6664.0,2414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6728100241613755,14.130874998581458,51731.235545316624,13.564083834354106,North Carolina,Avery County,1641.0,57657.0,54694.11777265831,-65005.35336745932,17025.422366665687
912,20027,Clay,KS,9.2,10.3,16.0,6.8,17.3,9.7,22.1,13.2,8.0,18.0,11.7,32.9,25.8,12.8,39.8,3.4,35.5,11.1,4.3,8535.0,3559.0,140.0,0.5437609841827769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.678335890133638,66703.99332161687,1.6403046280023432,Kansas,Clay County,1018.0,63136.0,64919.996660808436,-73265.89263377302,20870.594367785066
507,13223,Paulding,GA,11.8,10.0,13.9,5.2,12.4,10.9,24.1,14.4,10.3,17.2,13.3,35.8,22.8,11.2,37.7,3.2,41.7,14.2,4.3,142324.0,48105.0,662.0,0.7162108990753492,0.0,0.0835839352463393,0.0835839352463393,0.0835839352463393,0.0835839352463393,0.2480045529917652,0.1289522497962395,9.563689011791068,75756.18743852056,0.465135887130772,Georgia,Paulding County,10525.0,94557.0,85156.59371926027,33739.23683108174,-33140.79052505361
1698,31067,Gage,NE,9.5,9.6,13.8,6.4,16.2,9.7,20.1,12.9,10.0,16.5,9.9,30.5,26.5,11.6,41.8,3.2,31.3,12.1,4.3,22311.0,9422.0,523.0,0.5958495809242078,0.0,0.1566043655595894,0.3270584016852673,0.1566043655595894,0.0,0.0,0.4197481063152705,9.96653550204785,68065.48567970956,2.3441351799560755,Nebraska,Gage County,2806.0,64426.0,66245.74283985478,-61093.63086896743,13642.472021566948
211,06047,Merced,CA,18.3,9.8,19.0,6.1,14.5,13.3,30.6,28.7,25.6,29.8,23.0,39.2,33.7,17.1,34.3,5.4,38.9,18.6,8.3,255793.0,75642.0,4896.0,0.8220514243939435,0.0,0.3372218942660667,0.6130660338633191,0.32170153209822,0.1868033918050924,0.2403975089232309,0.8354997986653271,22.936183324774643,56433.15987927739,1.9140476869969076,California,Merced County,51655.0,65044.0,60738.579939638694,181679.1620531716,72546.71194028191
820,19041,Clay,IA,7.3,10.1,14.2,6.2,15.9,9.5,24.1,12.1,10.5,16.6,9.9,32.8,24.7,11.2,35.5,3.1,31.8,9.8,3.9,16667.0,7282.0,234.0,0.6896262074758505,0.0,0.0,0.3229135417291654,0.0,0.3229135417291654,0.3229135417291654,0.3229135417291654,12.111442739096557,63297.9940601188,1.4039719205615888,Iowa,Clay County,1848.0,64082.0,63689.9970300594,-65709.08468385047,16879.78185598307
2130,39153,Summit,OH,7.6,11.3,13.9,6.6,14.9,11.4,21.7,14.4,11.7,18.2,12.3,35.0,24.9,11.9,37.5,3.3,39.2,10.1,4.3,541781.0,222781.0,9967.0,0.9422109671620084,0.0,0.1436595229437725,0.3136857881690203,0.1436595229437725,0.2050754825289185,0.3795168158351806,0.3334557690284451,13.561140152340382,74832.12109136349,1.839673225897549,Ohio,Summit County,66926.0,71016.0,72924.06054568174,348694.3319787971,-221256.67608917438
1401,27153,Todd,MN,11.2,10.2,16.1,6.3,18.6,9.9,23.1,15.8,12.2,19.3,12.5,33.4,26.7,12.3,39.6,3.7,31.4,11.4,4.9,24895.0,9756.0,346.0,0.1547298654348262,0.0,0.5297449287005422,0.5297449287005422,0.1547298654348262,0.1278168306888933,0.1278168306888933,0.7669813215505121,13.307361845754984,63464.76951195019,1.3898373167302671,Minnesota,Todd County,2945.0,63039.0,63251.884755975094,-58035.02559084708,13360.679649806933
1989,37177,Tyrrell,NC,15.0,11.2,18.9,8.2,18.8,13.3,26.7,23.6,20.8,24.6,18.1,35.3,29.5,16.5,41.3,5.2,37.0,19.9,7.2,4407.0,1595.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.197080291970803,49808.0,14.34082142046744,North Carolina,Tyrrell County,585.0,43952.0,46880.0,-77537.10988785865,24076.94656499019
416,13037,Calhoun,GA,18.8,10.6,18.9,8.6,21.1,17.1,32.1,31.0,27.8,29.2,24.5,40.8,36.2,18.7,43.6,6.5,44.4,31.8,8.6,6694.0,2002.0,1701.0,0.0,0.0,0.4725126979384523,0.4725126979384523,0.0,0.5274873020615477,0.5274873020615477,1.0,26.61835446727562,37489.06722438004,25.410815655811177,Georgia,Calhoun County,866.0,55714.0,46601.53361219002,-76668.68816707219,23710.75290786578
1975,37149,Polk,NC,9.8,10.8,15.4,6.5,14.1,9.4,20.7,12.9,10.2,17.2,10.7,31.7,21.8,12.0,35.7,3.3,30.3,8.1,4.5,20510.0,8989.0,330.0,0.1401267674305217,0.0,0.0,0.0,0.0,0.0,0.2855680156021453,0.0,9.58407622146985,60211.800195026815,1.6089712335446125,North Carolina,Polk County,2643.0,61005.0,60608.40009751341,-62693.15898648917,15832.938882358874
865,19131,Mitchell,IA,7.3,10.1,14.4,6.2,16.0,9.3,23.2,11.8,10.0,16.6,9.7,32.5,24.3,11.0,40.4,3.1,34.2,9.9,3.9,10776.0,4395.0,247.0,0.3569042316258352,0.0,0.0,0.0,0.0,0.0,0.3130103934669636,0.0,9.08029780483944,68569.08676688938,2.2921306607275427,Iowa,Mitchell County,713.0,68704.0,68636.54338344469,-71062.47446293343,19528.367092966517
1307,26131,Ontonagon,MI,7.3,11.7,16.6,8.0,17.7,10.1,23.5,15.8,15.4,19.2,12.4,33.6,24.7,12.8,37.2,3.6,35.7,12.8,4.7,6780.0,3258.0,83.0,0.0,0.0,0.5852507374631268,0.5852507374631268,0.0,0.4147492625368731,0.4147492625368731,1.0,15.248371480217106,51279.78761061947,1.224188790560472,Michigan,Ontonagon County,731.0,51844.0,51561.89380530974,-74604.21826115364,21813.911458398892
541,13291,Union,GA,12.0,9.9,15.5,6.6,15.3,10.2,21.9,13.5,10.4,18.6,11.3,36.4,24.9,12.3,34.8,3.5,37.0,10.5,4.6,21356.0,9116.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696666042330024,0.4955516014234875,14.574237517072316,58991.34926952613,1.7746769057876006,Georgia,Union County,2598.0,65697.0,62344.17463476307,-61258.61252858133,14355.909206273502
768,18121,Parke,IN,10.1,12.4,19.2,9.7,21.3,12.2,24.5,18.8,12.6,24.0,13.9,34.2,29.3,15.5,42.4,4.3,38.1,20.0,5.7,17339.0,6222.0,1741.0,0.2942499567449103,0.0,0.2942499567449103,0.2942499567449103,0.2942499567449103,0.2942499567449103,0.5218294019262933,0.4756329661456831,14.919271573635536,57980.785224061365,10.040948151565834,Indiana,Parke County,2623.0,66776.0,62378.392612030686,-65348.41167094379,16293.865778407462
7,01015,Calhoun,AL,11.0,10.6,18.0,7.8,17.0,12.9,25.9,21.5,16.0,24.4,15.5,37.5,31.0,16.2,39.1,4.4,42.8,17.4,5.9,118572.0,47331.0,2919.0,0.698217117025942,0.0,0.3352224808555139,0.3862884998144587,0.3352224808555139,0.2496542185338865,0.2496542185338865,0.4186991869918699,19.656510686755816,54822.53736969942,2.461795364841615,Alabama,Calhoun County,19558.0,55826.0,55324.26868484971,15099.48284707783,-23673.17504576328
2102,39097,Madison,OH,8.7,10.6,14.6,6.9,16.3,10.8,22.2,13.3,10.4,17.8,11.3,34.7,26.0,11.5,36.8,3.2,39.5,16.5,4.1,43435.0,14734.0,5238.0,0.4148727984344422,0.1139403706688154,0.071255899620122,0.071255899620122,0.071255899620122,0.071255899620122,0.2509266720386784,0.1323817198112121,9.112171101245456,81717.34426154023,12.059399102106594,Ohio,Madison County,3809.0,83229.0,82473.17213077011,-45589.23033696809,3389.95711136263
1380,27111,Otter Tail,MN,8.1,10.2,14.2,5.3,15.9,8.7,21.6,12.2,8.9,16.0,10.1,33.1,23.5,10.5,34.4,3.1,33.7,11.0,3.9,57303.0,24055.0,1188.0,0.2535818369020819,0.0,0.2936320960508176,0.3875713313439087,0.0828054377606757,0.3057082526220268,0.3825454164703418,0.6081706018882083,9.246687666761352,71055.36383784444,2.073189885346317,Minnesota,Otter Tail County,5273.0,70912.0,70983.68191892223,-30634.39655616619,-4330.758613366637
424,13055,Chattooga,GA,17.9,10.8,20.2,9.6,21.6,13.5,25.7,23.6,21.0,26.7,17.8,40.0,33.6,17.3,35.1,5.5,38.0,23.2,7.2,26015.0,9548.0,1941.0,0.6975206611570248,0.0,0.6975206611570248,0.6975206611570248,0.6975206611570248,0.2027676340572746,0.2027676340572746,0.9133192389006344,20.292048902506913,45003.614299442626,7.461080146069575,Georgia,Chattooga County,4696.0,47785.0,46394.30714972131,-57642.58558790927,14177.30089706664
1193,23011,Kennebec,ME,8.7,12.6,17.5,7.3,15.8,9.4,23.9,12.2,16.3,18.7,12.1,32.0,23.2,11.9,32.5,3.2,35.8,22.7,4.2,122151.0,51128.0,3636.0,0.25233522443533,0.0,0.0334749613183682,0.1268593789653789,0.0334749613183682,0.0616286399620142,0.3144796194873558,0.1965272490605889,13.25641412796796,67374.16789056169,2.9766436623523345,Maine,Kennebec County,14969.0,65062.0,66218.08394528084,25972.05061869959,-38463.02833653623
577,16031,Cassia,ID,16.0,10.6,17.7,6.4,13.4,10.2,22.4,17.6,11.8,20.7,14.3,30.3,26.4,15.0,37.9,3.9,34.9,13.4,5.8,22952.0,7666.0,286.0,0.1789386545834785,0.0,0.0,0.1789386545834785,0.0,0.0,0.214186127570582,0.1789386545834785,14.597074380955863,58056.70756361102,1.2460787730916696,Idaho,Cassia County,2546.0,67042.0,62549.353781805505,-57963.81253749611,20486.03424706156
646,17081,Jefferson,IL,8.8,10.7,15.3,7.3,16.5,10.6,26.1,16.4,16.3,19.7,13.6,35.1,23.8,12.8,39.8,3.7,38.5,15.5,4.8,38827.0,15365.0,2203.0,0.4566409972441857,0.0,0.387256290725526,0.4548381281067298,0.1650140366239987,0.1650140366239987,0.2726968346769001,0.5924743091147913,18.219826840951686,60309.91966930229,5.673886728307622,Illinois,Jefferson County,4975.0,61102.0,60705.95983465115,-47568.852795731815,6590.746356771444
200,06025,Imperial,CA,22.2,9.2,19.6,5.4,13.3,14.6,31.2,31.3,28.7,32.4,25.5,38.2,35.1,18.6,35.2,6.1,41.5,20.5,9.9,174528.0,49126.0,10684.0,0.7459949119911992,0.0586381554822148,0.2906868811881188,0.6237623762376238,0.2906868811881188,0.4038492390905757,0.3693447469746975,0.8003243032636597,25.640852664499807,55458.08561376971,6.121653832049872,California,Imperial County,33705.0,56393.0,55925.542806884856,115184.52224716371,89174.3608872237
232,06089,Shasta,CA,7.4,10.9,16.4,6.1,14.1,9.4,26.0,15.0,15.3,20.5,13.1,36.5,20.8,13.0,29.3,3.6,38.1,9.0,4.8,177223.0,70346.0,2654.0,0.5817190770949594,0.0,0.263791945740677,0.4053649921285612,0.2344785947647878,0.1214402193846171,0.1986706014456362,0.5846927317560362,17.045192382110887,63813.80070871162,1.4975482866219396,California,Shasta County,23179.0,71931.0,67872.4003543558,76196.53641275717,-44585.89370296029
581,16039,Elmore,ID,13.6,10.7,17.9,6.8,14.6,10.2,22.4,16.8,11.9,20.0,13.4,32.4,24.6,15.0,35.1,4.0,37.6,18.9,5.6,27038.0,10140.0,632.0,0.2651083660034026,0.0,0.223204379022117,0.223204379022117,0.223204379022117,0.1034470005177897,0.6314446334788076,0.223204379022117,13.668758004788089,54484.10599896442,2.337450994896072,Idaho,Elmore County,3435.0,58976.0,56730.05299948221,-55906.92547421649,17189.800083142098
851,19103,Johnson,IA,6.4,9.7,12.4,5.4,12.3,9.7,22.7,11.2,9.5,15.1,9.5,31.2,19.2,10.2,32.8,3.0,30.8,13.8,3.9,130882.0,52715.0,7857.0,0.6400421753946303,0.0,0.1245778640301951,0.2519979829159089,0.1245778640301951,0.1475069146253877,0.254588102260051,0.4297458779664125,19.392996402766695,91178.50384315645,6.003117311777021,Iowa,Johnson County,24608.0,74721.0,82949.75192157822,28167.492496029154,-30012.070560560882
97,02290,Yukon-Koyukuk,AK,13.8,12.7,19.7,9.1,27.5,13.9,31.4,30.6,23.0,28.9,22.7,37.4,28.3,18.1,36.6,5.6,40.7,31.6,9.1,5588.0,2217.0,31.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.485917263490787,50014.180744452395,0.5547602004294918,Alaska,Yukon-Koyukuk Census Area,1086.0,52642.0,51328.0903722262,-77990.5993994013,25012.787800417038
1161,22075,Plaquemines,LA,9.4,9.9,18.1,6.9,16.6,12.4,29.4,20.2,15.6,22.1,15.9,37.5,28.8,14.6,38.4,4.1,39.8,15.6,5.7,23042.0,8077.0,272.0,0.804661053727975,0.0,0.3878569568613835,0.3878569568613835,0.3035326794549084,0.210051210832393,0.1609235309434944,0.4497439458380349,20.16967471493535,63323.62958944536,1.180453085669647,Louisiana,Plaquemines Parish,3024.0,82874.0,73098.81479472268,-62666.134205227485,16792.423293619882
