fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
31023,Butler,NE,9.4,9.3,12.5,5.6,14.5,8.8,20.8,11.6,8.0,15.3,9.4,30.0,25.6,10.1,38.6,2.8,31.5,16.1,3.9,8395.0,3391.0,173.0,0.3704586063132817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425898579742509,67514.19547349613,2.060750446694461,Nebraska,Butler County,625.0,82603.0,75058.59773674807,-73180.23499678809,20912.087436506074
22079,Rapides,LA,9.1,10.7,20.0,8.0,19.1,13.4,30.0,24.0,20.9,25.3,18.3,39.7,30.3,16.8,40.7,4.9,41.8,17.2,6.5,131613.0,50401.0,4501.0,0.5072143329306376,0.0,0.2924939025780128,0.2924939025780128,0.2924939025780128,0.331585785598687,0.610152492534932,0.3954244641486783,20.24244568679806,56695.437623942926,3.4198749363664684,Louisiana,Rapides Parish,23749.0,55946.0,56320.71881197146,18358.773416157404,-24296.95963206723
41029,Jackson,OR,9.7,12.2,15.8,6.3,13.4,10.0,23.8,15.7,12.8,18.3,12.8,34.0,20.3,11.7,33.0,3.4,35.8,18.2,4.6,203206.0,83076.0,3492.0,0.7758776807771424,0.0,0.2410509532198852,0.3840142515476905,0.2410509532198852,0.1477909116856785,0.2658041593260041,0.4169561922384182,16.21906993219723,63953.049142249736,1.718453195279667,Oregon,Jackson County,27295.0,71443.0,67698.02457112487,106615.03474292232,-53242.639098749816
48247,Jim Hogg,TX,41.3,9.2,22.1,7.7,18.2,20.2,23.8,15.7,12.8,39.6,12.8,34.0,46.6,23.5,45.7,8.3,40.7,28.5,14.1,5300.0,1902.0,16.0,0.5730188679245283,0.0,0.5730188679245283,0.5730188679245283,0.5730188679245283,0.5730188679245283,0.5730188679245283,1.0,26.68651727251133,43279.15660377358,0.3018867924528302,Texas,Jim Hogg County,1427.0,42230.0,42754.578301886795,-73347.47342304117,26500.973006905486
36055,Monroe,NY,6.3,11.0,12.4,5.4,12.1,9.6,23.6,14.0,13.0,15.8,13.2,33.4,24.5,10.9,31.8,3.2,35.8,12.1,4.2,744344.0,300422.0,26283.0,0.91280778779704,0.0070384123469793,0.1005825263587803,0.2797174424728351,0.1005825263587803,0.2195342476059456,0.4427818320561461,0.3451508979719054,15.137473540753344,77193.86469293767,3.5310286641660307,New York,Monroe County,95297.0,74409.0,75801.43234646884,508458.83130573324,-259409.50846267625
30023,Deer Lodge,MT,11.5,11.4,17.3,7.5,17.5,9.5,22.9,15.3,11.9,20.2,12.0,30.8,23.1,12.8,32.2,3.9,35.6,19.7,5.2,9298.0,4018.0,811.0,0.6589589158958916,0.0,0.0,0.6589589158958916,0.0,0.3191008819100882,0.3191008819100882,0.6589589158958916,19.174512579482,56236.15282856528,8.722305872230587,Montana,Deer Lodge County,1649.0,49533.0,52884.57641428264,-72193.33942405513,20879.006018580858
29163,Pike,MO,11.1,10.6,20.5,8.7,20.7,11.3,22.0,17.2,14.6,23.2,14.6,32.1,31.9,15.8,38.3,4.3,40.4,24.5,5.7,18516.0,6560.0,2162.0,0.3737308273925254,0.0,0.3017930438539641,0.3017930438539641,0.1748217757615035,0.0,0.0,0.3017930438539641,14.255581805579537,59253.20981853533,11.676387988766471,Missouri,Pike County,2582.0,57572.0,58412.60490926767,-64568.239469321576,16239.928381475173
37199,Yancey,NC,11.1,11.0,17.2,7.5,16.6,10.0,21.9,14.9,12.5,19.3,11.6,33.0,24.0,13.3,35.6,3.8,32.0,21.0,5.1,17818.0,7644.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2415534852396453,0.7584465147603547,19.20309264694593,52266.74065551689,0.926029857447525,North Carolina,Yancey County,2763.0,54961.0,53613.87032775844,-63643.26844369338,16824.705435285345
51003,Albemarle,VA,6.7,10.1,12.0,4.4,9.6,8.7,18.9,8.8,6.6,13.3,8.3,32.8,18.6,9.5,29.0,2.4,33.5,5.7,3.2,98970.0,38157.0,6864.0,0.454561988481358,0.0586440335455188,0.0380418308578357,0.0966858644033545,0.0380418308578357,0.0,0.1125795695665353,0.1598464181064969,12.249042723135764,98919.58387390118,6.935434980297059,Virginia,Albemarle County,7141.0,102617.0,100768.29193695058,-4247.964195663575,-15534.483095445805
27059,Isanti,MN,8.3,10.1,14.5,5.4,16.1,8.8,22.7,12.2,8.7,16.1,10.0,30.6,23.6,10.5,32.4,3.1,31.8,11.0,3.9,37816.0,13972.0,465.0,0.4681880685424159,0.0,0.1664110429447853,0.1664110429447853,0.0748096044002538,0.0,0.2232388407023482,0.1664110429447853,7.1414495806429406,81660.73606409985,1.2296382483604824,Minnesota,Isanti County,3238.0,86573.0,84116.86803204993,-48463.417123565014,5507.193893686708
29183,St. Charles,MO,6.7,10.1,14.7,5.1,12.2,8.8,17.3,8.8,5.8,14.4,9.0,29.3,22.2,10.1,35.5,2.5,40.6,12.9,3.3,360485.0,134274.0,5426.0,0.9282189272785276,0.0,0.0058726437993259,0.0593838855985685,0.0058726437993259,0.0187247735689418,0.1252812183586002,0.0646684328058033,5.886798557984295,95864.9934504903,1.505194390890051,Missouri,St. Charles County,18911.0,102912.0,99388.49672524516,205787.83354996488,-152877.47385870205
26003,Alger,MI,7.4,11.2,15.6,7.3,16.7,10.0,25.5,15.7,14.4,18.6,12.8,33.7,23.7,12.2,36.6,3.4,35.9,12.7,4.6,9601.0,3898.0,1022.0,0.0,0.0,0.4029788563691282,0.4029788563691282,0.4029788563691282,0.4029788563691282,0.0,0.4029788563691282,11.4671686620718,58692.33465264035,10.644724507863764,Michigan,Alger County,794.0,59406.0,59049.167326320174,-72747.43125230634,20799.231332774994
47123,Monroe,TN,13.7,11.4,21.1,9.4,22.2,12.2,23.8,15.7,12.8,24.8,12.8,34.0,29.7,16.3,38.8,4.4,37.6,18.3,5.9,44519.0,17711.0,500.0,0.1988813764909364,0.0,0.1988813764909364,0.1988813764909364,0.1988813764909364,0.2586760708910802,0.2586760708910802,0.8309036591118399,19.369832462119035,48994.791414901505,1.1231159729553677,Tennessee,Monroe County,7366.0,56648.0,52821.39570745075,-39019.44065345849,3989.658203565359
36001,Albany,NY,5.7,10.9,12.1,5.2,11.4,8.4,24.5,12.9,11.2,14.4,11.9,36.1,21.0,10.1,30.9,2.9,37.1,7.8,3.9,304204.0,126251.0,17024.0,0.9225782698452354,0.0171036541268359,0.0542497797530604,0.2301514772981288,0.0542497797530604,0.1475194277524293,0.3608696795571393,0.2728497981617598,11.93391768040172,89862.22407003195,5.5962446253172216,New York,Albany County,38700.0,83149.0,86505.61203501598,151686.47967016656,-99603.48287498308
28067,Jones,MS,12.4,10.0,18.5,8.0,18.2,13.6,29.2,22.7,13.9,23.7,17.7,37.5,35.1,17.1,41.9,5.0,32.2,16.2,6.7,67761.0,25247.0,1810.0,0.3621404642788625,0.0,0.245318103333776,0.309824235179528,0.245318103333776,0.3390593409188176,0.4523545992532577,0.5117102758223757,22.09210513379551,50797.04021487286,2.6711530231253966,Mississippi,Jones County,13571.0,51143.0,50970.02010743643,-26656.470225201097,183.9239781942597
45003,Aiken,SC,12.3,9.9,14.6,6.1,13.8,11.3,25.2,17.5,10.6,19.1,14.2,32.6,25.1,12.6,34.5,3.7,38.4,17.5,5.1,160099.0,64253.0,2439.0,0.5555624957057821,0.0,0.1527180057339521,0.2208383562670597,0.1225491726993922,0.4124323075097283,0.4879418359889818,0.4764926701603383,16.295491459816557,59858.651203317946,1.5234323762172155,South Carolina,Aiken County,23440.0,67940.0,63899.32560165897,45761.93936541847,-34946.557629829666
40055,Greer,OK,13.3,10.8,18.0,7.5,18.2,11.6,27.0,18.9,15.1,21.5,14.9,34.4,32.1,15.9,42.2,4.1,39.4,21.1,5.7,6239.0,2181.0,1146.0,0.5790992146177272,0.0,0.5790992146177272,0.5790992146177272,0.5790992146177272,0.0,0.0,0.5790992146177272,21.37143566752332,55824.3878826735,18.368328257733612,Oklahoma,Greer County,658.0,60183.0,58003.69394133675,-74989.02589780962,23038.307555276457
46085,Lyman,SD,11.3,11.5,17.7,7.9,22.4,13.2,23.8,15.7,12.8,23.0,12.8,34.0,28.9,15.3,40.7,4.6,34.4,24.1,6.9,3755.0,1392.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3941411451398136,21.48674469892198,54909.99733688415,0.985352862849534,South Dakota,Lyman County,904.0,61169.0,58039.49866844207,-77830.22916950942,24299.487631644235
12089,Nassau,FL,10.7,9.7,13.8,5.8,12.7,8.6,23.8,15.7,12.8,15.3,12.8,34.0,18.5,10.8,33.4,2.9,34.4,11.1,4.0,73314.0,28794.0,543.0,0.6175628120140765,0.0,0.0931745642032899,0.0931745642032899,0.0931745642032899,0.0931745642032899,0.6538587445781161,0.0931745642032899,10.317505917369267,80542.16290203782,0.7406498076765693,Florida,Nassau County,8659.0,88900.0,84721.08145101891,-19509.710859695704,-10213.80624893717
20095,Kingman,KS,9.4,10.3,15.9,6.7,16.4,9.6,21.9,12.7,7.5,17.7,11.2,31.5,26.3,12.3,39.3,3.3,35.5,22.0,4.2,7858.0,3227.0,190.0,0.4431152965131076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6699339768517,71188.03792313566,2.4179180453041487,Kansas,Kingman County,670.0,59819.0,65503.51896156783,-73746.02756723689,21236.22416790578
26007,Alpena,MI,7.5,12.1,17.3,8.7,18.4,10.5,23.0,16.8,17.3,20.2,12.8,33.4,26.1,13.8,41.3,3.9,35.0,13.6,5.1,29598.0,12791.0,514.0,0.4862828569497939,0.0,0.1574430704777349,0.3295155078045814,0.0,0.1009865531454828,0.3037705250354753,0.4278329616866004,14.539132559376457,56345.466315291575,1.736603824582742,Michigan,Alpena County,4815.0,51909.0,54127.23315764579,-53653.402649331896,9643.479673727796
1059,Franklin,AL,16.5,10.0,20.1,9.1,19.5,13.9,25.2,25.0,18.7,27.3,17.3,37.1,32.7,17.8,42.2,5.2,39.3,16.8,7.3,31704.0,12286.0,272.0,0.2930860459248044,0.0,0.2930860459248044,0.2930860459248044,0.2930860459248044,0.0,0.1264193792581378,0.7985743123896039,20.269572883522063,48911.79576709563,0.8579359071410547,Alabama,Franklin County,5476.0,51493.0,50202.39788354782,-50527.07522729391,15529.331035277792
50023,Washington,VT,6.1,10.8,12.7,5.1,11.8,7.1,23.8,15.7,12.8,12.7,12.8,34.0,17.1,8.3,27.1,2.6,26.4,12.7,3.4,59534.0,25027.0,2410.0,0.434054489871334,0.0,0.2236705076090973,0.2236705076090973,0.1520475694561091,0.1520475694561091,0.1520475694561091,0.2236705076090973,11.35460666224798,78933.18258474149,4.048106964087748,Vermont,Washington County,5456.0,79853.0,79393.09129237075,-29927.77280261802,-5747.328332677305
20179,Sheridan,KS,8.3,10.1,14.6,5.8,14.7,8.9,20.2,10.7,6.0,15.8,10.1,30.4,24.2,11.0,34.8,2.9,32.7,13.6,3.7,2556.0,1099.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142525769692296,71927.11737089203,1.2910798122065723,Kansas,Sheridan County,252.0,70000.0,70963.55868544601,-78151.37552286753,24081.28685500546
29143,New Madrid,MO,11.9,11.6,22.4,9.7,21.8,12.7,22.4,22.0,19.8,26.2,17.6,34.4,36.9,18.3,43.0,5.1,42.8,28.0,6.8,18956.0,7742.0,332.0,0.3655834564254062,0.0,0.1901772525849335,0.3655834564254062,0.1901772525849335,0.3222198776113104,0.5630407258915383,0.7591791517197721,23.206739661011973,43433.02896180629,1.7514243511289302,Missouri,New Madrid County,2894.0,49237.0,46335.01448090315,-64017.71172271061,16648.952448720345
29003,Andrew,MO,8.1,10.4,17.1,6.5,15.6,9.2,19.4,11.3,8.4,17.5,10.6,30.7,25.5,12.2,35.8,3.0,37.5,15.2,4.0,17291.0,6700.0,192.0,0.3896824937828928,0.0,0.0,0.0,0.0,0.0,0.3896824937828928,0.0,8.654978636301262,73009.94164594298,1.11040425654965,Missouri,Andrew County,1316.0,74007.0,73508.47082297149,-65294.8662161304,16220.618043533857
50013,Grand Isle,VT,6.1,11.0,12.6,5.0,11.4,6.9,23.8,15.7,12.8,12.7,12.8,34.0,17.1,8.4,29.9,2.5,30.6,6.7,3.4,6970.0,2902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.687835972689081,85685.37159253945,0.0,Vermont,Grand Isle County,559.0,90625.0,88155.18579626972,-74800.2073271833,21745.92911649409
5143,Washington,AR,12.8,10.2,17.5,6.8,14.2,10.7,25.3,17.1,9.7,21.6,14.2,32.6,28.4,14.7,36.7,3.8,35.3,17.0,5.5,203065.0,76389.0,7563.0,0.5772240415630463,0.0,0.2316548888287001,0.3560042350971364,0.2118976682343092,0.2907935882599168,0.563179277571221,0.3789820993278014,17.95398904027356,64260.50396178564,3.724423214241745,Arkansas,Washington County,35887.0,66426.0,65343.25198089282,103233.42271741884,-32371.06372033618
18137,Ripley,IN,8.2,11.3,15.7,7.3,17.2,10.2,23.7,12.9,7.3,18.9,10.5,33.4,23.6,12.1,36.1,3.1,38.6,14.1,4.2,28818.0,10789.0,449.0,0.1630231105559025,0.0,0.0,0.0,0.0,0.0,0.253938510653064,0.0,11.50706204100655,69561.35724200153,1.558053994031508,Indiana,Ripley County,2733.0,71084.0,70322.67862100076,-54881.82849386776,10066.842305009266
6003,Alpine,CA,6.3,10.5,13.9,4.7,11.6,8.5,25.0,12.4,11.0,17.2,11.6,34.9,18.0,10.9,28.7,2.9,35.1,9.1,4.0,1175.0,497.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8080279232112,82813.0,2.0425531914893615,California,Alpine County,209.0,110781.0,96797.0,-79532.11723987876,24992.201168076444
5117,Prairie,AR,11.3,10.6,19.9,8.0,18.1,11.3,28.0,18.9,12.1,23.9,14.7,35.6,32.1,15.6,40.5,4.2,41.1,15.9,5.7,8715.0,3685.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605851979345955,15.859248843645457,51801.98726333907,1.5031554790590935,Arkansas,Prairie County,739.0,51094.0,51447.99363166954,-72894.09402449196,21129.63791212426
13241,Rabun,GA,13.3,9.9,15.5,6.8,15.2,10.9,21.3,14.8,11.7,19.4,12.4,35.5,26.2,12.6,34.3,3.7,33.7,13.3,4.9,16276.0,6780.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2061931678545097,0.7938068321454903,19.154418037435345,54656.56039567461,2.3961661341853033,Georgia,Rabun County,2497.0,61466.0,58061.2801978373,-65028.92534600404,18180.858388759716
1087,Macon,AL,11.9,11.8,18.7,7.7,17.9,17.7,32.0,33.2,27.8,28.6,25.3,40.2,34.8,19.7,49.1,6.3,44.7,25.5,8.2,21452.0,8499.0,1772.0,0.4820063397352228,0.0984989744545963,0.599850829759463,0.6712194667163901,0.4106377027782957,0.3035148237926534,0.3035148237926534,0.8837404437814655,26.278892332093637,48891.890546336006,8.260302069737087,Alabama,Macon County,3611.0,45951.0,47421.44527316801,-70263.6773837134,20670.216974798244
2185,North Slope,AK,11.6,10.4,15.0,6.1,19.9,11.0,30.5,18.3,10.9,20.6,14.6,33.4,24.1,12.8,41.2,3.5,39.0,16.7,5.7,9430.0,2029.0,2652.0,0.0,0.2679745493107105,0.2852598091198303,0.2852598091198303,0.2852598091198303,0.2852598091198303,0.7320254506892895,0.2852598091198303,9.751621244765936,82130.75026511135,28.12301166489926,Alaska,North Slope Borough,897.0,86313.0,84221.87513255567,-76217.61573123683,24135.26018468288
19023,Butler,IA,7.3,10.1,14.6,6.4,16.4,9.5,23.8,12.4,10.6,17.5,10.0,32.1,25.7,11.3,39.3,3.2,31.3,13.1,4.0,14867.0,6120.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325755027914172,9.38389235400712,69727.6289096657,1.6277661935831036,Iowa,Butler County,1500.0,69651.0,69689.31445483284,-67425.22023063453,17246.183018093805
37093,Hoke,NC,12.9,11.6,17.4,6.9,16.2,13.2,25.8,22.4,18.8,22.8,18.2,35.7,28.1,15.5,38.1,4.8,39.8,24.6,6.7,46952.0,16532.0,670.0,0.2865053671835065,0.0,0.2865053671835065,0.2865053671835065,0.2865053671835065,0.2515760776963707,0.2515760776963707,0.5079442835235985,21.3532767736907,54376.54924177884,1.4269892656329868,North Carolina,Hoke County,9011.0,60095.0,57235.774620889424,-46244.77659064815,17326.552624215503
8073,Lincoln,CO,14.7,10.9,17.2,6.8,15.7,9.4,23.8,15.7,12.8,19.7,12.8,34.0,22.3,12.3,29.9,3.8,32.3,14.4,5.3,5467.0,1948.0,1030.0,0.0,0.0,0.3848545820376806,0.3848545820376806,0.3848545820376806,0.3848545820376806,0.0,0.3848545820376806,13.281438043238504,68618.36436802633,18.840314614962505,Colorado,Lincoln County,447.0,54257.0,61437.68218401317,-75844.88598954791,23128.839903373646
13103,Effingham,GA,11.8,10.0,14.4,5.7,13.7,10.6,22.4,13.5,10.3,17.5,12.3,35.3,24.2,11.6,37.2,3.3,37.9,13.7,4.4,52250.0,18092.0,607.0,0.284688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631077262372362,74650.74679425838,1.1617224880382773,Georgia,Effingham County,4946.0,85465.0,80057.87339712918,-38151.15389064617,1581.112916394337
13315,Wilcox,GA,18.1,10.3,18.7,8.9,20.9,15.2,28.9,26.0,23.2,27.1,20.6,38.9,33.5,17.3,43.0,5.8,42.4,17.6,7.6,9255.0,2891.0,2019.0,0.0,0.0,0.1531064289573203,0.1531064289573203,0.0,0.0,0.0,0.8390059427336575,24.419973280315865,47565.478768233384,21.81523500810373,Georgia,Wilcox County,1620.0,48036.0,47800.73938411669,-73822.77995860473,21998.025392948002
38085,Sioux,ND,13.9,14.5,23.3,12.1,33.6,20.1,30.1,42.6,35.2,37.0,29.2,34.5,39.7,24.4,49.7,8.4,45.3,29.3,13.5,4153.0,1158.0,44.0,0.0,0.0,0.3792439200577895,0.3792439200577895,0.0,0.0,0.0,1.0,36.5610133279512,43065.369130748855,1.059475078256682,North Dakota,Sioux County,1590.0,41676.0,42370.684565374424,-78423.81828025472,25377.52738195807
13195,Madison,GA,15.5,10.5,17.8,8.1,18.2,12.4,24.3,19.8,16.8,23.2,15.5,39.5,30.5,15.0,37.8,4.6,38.9,16.1,6.2,28120.0,10508.0,204.0,0.0,0.0,0.1513513513513513,0.1513513513513513,0.0,0.0,0.0,0.3462660028449502,17.444876663999214,61057.36646514936,0.7254623044096729,Georgia,Madison County,5772.0,58784.0,59920.68323257468,-55373.55670560297,12629.165586330391
28039,George,MS,11.6,9.5,18.5,7.9,18.2,11.7,26.8,18.1,10.1,22.0,13.7,35.8,31.0,15.4,36.9,4.2,34.6,19.9,5.7,22578.0,7982.0,564.0,0.1228186730445566,0.0,0.1327398352378421,0.1327398352378421,0.0,0.1327398352378421,0.4184161573212862,0.1327398352378421,14.996315545333132,59459.33700947825,2.498006909380813,Mississippi,George County,4496.0,54822.0,57140.66850473912,-60139.46870713726,14426.885210963675
47077,Henderson,TN,13.2,11.3,20.5,9.1,21.9,12.6,23.8,15.7,12.8,24.8,12.8,34.0,29.5,16.4,38.6,4.3,38.8,20.9,5.9,27769.0,11224.0,218.0,0.0,0.0,0.0,0.0,0.0,0.30062299686701,0.30062299686701,0.4430480031690014,19.88671115654541,51531.972019158056,0.7850480751917606,Tennessee,Henderson County,4616.0,53471.0,52501.48600957903,-55602.54763844404,12009.879898509798
51181,Surry,VA,9.3,11.5,16.2,6.3,14.9,12.4,23.8,17.2,15.3,20.3,14.7,35.5,26.5,14.1,39.5,4.0,39.4,17.7,5.2,7058.0,2826.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4827146500425049,0.4827146500425049,1.0,13.377877255445744,62695.30348540663,0.0,Virginia,Surry County,756.0,71458.0,67076.65174270331,-75995.23370716529,22872.30424250011
20045,Douglas,KS,7.8,10.1,14.1,5.7,13.3,9.2,21.0,11.4,6.8,15.6,10.5,28.9,20.0,11.4,33.1,3.0,34.7,10.9,4.0,110826.0,43576.0,8792.0,0.9208128056593218,0.0375994802663634,0.2178008770505116,0.5233248515691263,0.2178008770505116,0.1788930395394582,0.3279194412863407,0.5753704004475484,20.612302228761155,79688.45101330013,7.933156479526465,Kansas,Douglas County,16894.0,68756.0,74222.22550665007,10586.339591222131,-20191.088122625933
48153,Floyd,TX,28.8,9.6,18.6,6.9,15.7,14.4,23.8,15.7,12.8,28.6,12.8,34.0,35.2,17.2,39.7,5.3,40.0,17.7,8.3,6446.0,2402.0,35.0,0.5932361154204158,0.0,0.5932361154204158,0.5932361154204158,0.5932361154204158,0.0,0.0,0.5932361154204158,19.110282130794715,54054.96462922743,0.542972385975799,Texas,Floyd County,947.0,55461.0,54757.98231461371,-73570.32211636537,25443.833356596737
5075,Lawrence,AR,12.1,10.8,21.7,9.6,20.6,12.0,27.0,20.6,14.1,26.5,15.6,35.5,34.8,17.4,44.1,4.9,40.2,19.0,6.5,17415.0,6938.0,595.0,0.4277347114556417,0.0,0.2728682170542635,0.2728682170542635,0.1585989089865059,0.0,0.2691358024691358,0.2728682170542635,17.73641728294121,48566.15526844674,3.416594889463106,Arkansas,Lawrence County,2854.0,44164.0,46365.07763422337,-64257.83074201532,16217.480910432087
46071,Jackson,SD,14.4,13.3,22.1,11.3,29.8,17.1,23.8,15.7,12.8,30.6,12.8,34.0,34.6,20.6,41.8,7.1,35.7,27.4,10.7,3031.0,996.0,42.0,0.0,0.0,0.5981524249422633,0.5981524249422633,0.0,0.0,0.0,1.0,45.05428806659974,40039.295612009235,1.3856812933025404,South Dakota,Jackson County,1031.0,26686.0,33362.64780600462,-78280.33576030232,24877.660162695352
48199,Hardin,TX,13.1,10.6,16.4,6.8,15.7,10.4,23.8,15.7,12.8,20.0,12.8,34.0,25.7,13.3,33.7,3.6,40.4,12.5,4.8,54635.0,20462.0,380.0,0.4646289008877093,0.0,0.1535279582685092,0.1535279582685092,0.0861352612793996,0.0861352612793996,0.0861352612793996,0.1535279582685092,12.997198912014928,74867.34889722706,0.6955248467099845,Texas,Hardin County,6955.0,72532.0,73699.67444861353,-33813.59642963446,-813.1187655453068
48033,Borden,TX,12.5,9.9,14.4,5.5,12.8,9.3,23.8,15.7,12.8,17.3,12.8,34.0,22.5,11.3,33.0,3.0,34.7,8.6,4.1,641.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56797583081571,96691.0,0.0,Texas,Borden County,35.0,64250.0,80470.5,-79901.76391212981,25129.58552821641
48181,Grayson,TX,14.3,10.4,15.9,6.3,14.6,10.6,23.8,15.7,12.8,19.8,12.8,34.0,26.4,13.0,33.9,3.6,41.7,17.1,4.9,120877.0,46905.0,2214.0,0.5054725051084987,0.0,0.211231251602869,0.211231251602869,0.211231251602869,0.0870388907732653,0.1708679070460054,0.2807233799647575,14.122075606702955,66286.18986242214,1.831613954681205,Texas,Grayson County,15280.0,70455.0,68370.59493121106,26077.364733670693,-19127.146367235273
40131,Rogers,OK,9.4,11.4,16.9,6.5,16.0,10.6,24.8,15.3,11.8,17.7,12.5,33.0,27.4,13.8,39.9,3.4,35.0,12.9,4.8,86905.0,31884.0,1216.0,0.3989874000345204,0.0,0.0,0.1099821644324262,0.0,0.0,0.0,0.1348944249467809,9.736976513447951,76104.3674011852,1.3992290432081007,Oklahoma,Rogers County,9128.0,77688.0,76896.1837005926,-14730.202829400136,-6174.573440129025
31079,Hall,NE,16.6,8.8,13.5,6.1,14.7,10.7,22.2,18.2,12.3,19.6,13.3,30.4,30.5,12.3,41.4,3.6,34.8,13.1,5.5,58607.0,22196.0,1118.0,0.8715170542767928,0.0,0.1561588206186974,0.519937891378163,0.1561588206186974,0.0,0.0,0.519937891378163,13.155335178278328,67341.72796764891,1.907621956421588,Nebraska,Hall County,7213.0,67549.0,67445.36398382446,-25532.212459203904,10752.19946102576
5045,Faulkner,AR,9.3,10.1,17.7,6.6,14.6,10.9,24.8,15.3,9.2,19.9,13.0,33.7,27.1,13.9,41.1,3.6,38.0,15.9,4.9,113237.0,42614.0,4055.0,0.6195589780725381,0.0,0.1541545607884348,0.2885452634739529,0.1007091321741127,0.0656322580075417,0.2194600704716656,0.2885452634739529,17.468712208579024,68174.99947013785,3.580985013732261,Arkansas,Faulkner County,18099.0,65071.0,66622.99973506892,16111.500249802222,-24159.945678572734
55103,Richland,WI,9.3,11.1,15.4,6.8,17.2,10.1,21.4,14.5,15.9,18.8,11.4,31.9,29.2,12.8,37.6,3.7,34.9,9.9,4.7,18021.0,7349.0,336.0,0.3336107874146828,0.0,0.357471838410743,0.357471838410743,0.1988790855113478,0.1988790855113478,0.1988790855113478,0.357471838410743,13.81920379558494,61505.85017479607,1.8644914266688863,Wisconsin,Richland County,2447.0,62649.0,62077.425087398035,-64381.3772321275,15879.631924888603
51710,Norfolk,VA,10.6,11.1,16.3,6.5,14.6,13.6,24.1,19.2,17.6,21.0,16.1,37.3,27.1,15.4,41.6,4.3,41.7,15.5,5.9,242803.0,86485.0,32780.0,1.0,0.1022763310173268,0.2204091382725913,0.6182625420608476,0.2204091382725913,0.2765039970675815,0.3264251265429175,0.6682330943192629,19.069726971676793,71629.85832547373,13.500656911158428,Virginia,Norfolk city,37182.0,64017.0,67823.42916273687,77233.20694297529,-38455.60295597708
18169,Wabash,IN,8.5,11.5,16.3,7.8,17.5,10.8,22.4,14.3,8.3,19.8,11.1,33.3,24.8,12.8,38.4,3.4,33.7,17.5,4.5,32888.0,12777.0,1839.0,0.515598394551204,0.0,0.1058440768669423,0.2313913889564582,0.1058440768669423,0.1058440768669423,0.3900510824616882,0.2313913889564582,12.618575880196143,60721.67827171004,5.591705181221114,Indiana,Wabash County,3136.0,68414.0,64567.83913585502,-51314.18073606326,8264.82539172993
48139,Ellis,TX,16.0,10.0,14.7,5.3,12.5,10.9,23.8,15.7,12.8,19.8,12.8,34.0,25.7,12.6,36.9,3.4,41.0,11.8,4.9,149610.0,50503.0,1610.0,0.5867789586257603,0.0,0.1270169106343159,0.1270169106343159,0.1270169106343159,0.0699752690328186,0.0699752690328186,0.1904351313414878,9.649325617845316,81281.84376712787,1.0761312746474163,Texas,Ellis County,16372.0,95898.0,88589.92188356393,51984.99819945503,-12445.350901684065
